
**** SCALARS ****
run,repetition,module,name,value
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_10,0.46666666666667
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_20,0.53333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_30,0.6
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_40,0.63333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_50,0.63333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_60,0.66666666666667
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_70,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_80,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_90,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_100,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_110,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_120,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_130,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_140,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_150,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_160,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],BestThreshold,0.32
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],BestF1Score,0.78260817013263
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],BestPrecision,0.69230766568047
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],BestRecall,0.899999955
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],BestAccuracy,0.799999984
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],FinalBadServicesReceived,8
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],FinalAverageBadServices,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_10,0.46666666666667
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_20,0.53333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_30,0.6
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_40,0.63333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_50,0.63333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_60,0.66666666666667
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_70,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_80,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_90,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_100,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_110,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_120,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_130,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_140,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_150,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_160,0.73333333333333
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],BestAccuracy,0.799999984
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],BestF1Score,0.78260817013263
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],BestPrecision,0.69230766568047
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],BestRecall,0.899999955
General-0-20250527-13:42:06-21060,0,BlockchainNetwork.iotNode[0],BestThreshold,0.32
