
**** SCALARS ****
run,repetition,module,name,value
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_10,0.28571428571429
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_20,0.28571428571429
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_30,0.33333333333333
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_40,0.42857142857143
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_50,0.42857142857143
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_60,0.47619047619048
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_70,0.47619047619048
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_80,0.47619047619048
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_90,0.47619047619048
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_100,0.52380952380952
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_110,0.52380952380952
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_120,0.57142857142857
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_130,0.57142857142857
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_140,0.61904761904762
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_150,0.61904761904762
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_160,0.61904761904762
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_170,0.61904761904762
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_180,0.61904761904762
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_190,0.61904761904762
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_200,0.61904761904762
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],BestAccuracy,0.86666663777778
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],BestF1Score,0.77777719135836
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],BestPrecision,0.77777769135803
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],BestRecall,0.77777769135803
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],BestThreshold,0.26
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],FinalAverageBadServices,0.61904761904762

**** PARAMETERS ****
run,repetition,module,name,value
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],maliciousNodePercentage,0.3
General-0-20250528-17:48:59-19828,0,BlockchainNetwork.iotNode[0],typename,"""src.IoTNode"""
