
**** SCALARS ****
run,repetition,module,name,value
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_10,0.33333333333333
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_20,0.38095238095238
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_30,0.42857142857143
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_40,0.52380952380952
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_50,0.52380952380952
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_60,0.57142857142857
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_70,0.57142857142857
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_80,0.57142857142857
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_90,0.57142857142857
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_100,0.61904761904762
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_110,0.61904761904762
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_120,0.61904761904762
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_130,0.61904761904762
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_140,0.66666666666667
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_150,0.71428571428571
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_160,0.71428571428571
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_170,0.71428571428571
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_180,0.71428571428571
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_190,0.71428571428571
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_200,0.71428571428571
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],BestThreshold,0.4
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],BestF1Score,0.69999943500036
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],BestPrecision,0.6363635785124
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],BestRecall,0.77777769135803
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],BestAccuracy,0.79999997333333
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],FinalAverageBadServices,0.71428571428571
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_10,0.33333333333333
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_20,0.38095238095238
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_30,0.42857142857143
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_40,0.52380952380952
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_50,0.52380952380952
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_60,0.57142857142857
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_70,0.57142857142857
General-0-20250528-18:07:16-4468,0,BlockchainNetwork.iotNode[0],AverageBadServicesAt_80,0.57142857142857
